"","observacao_id","coord_x","coord_y","sharing","mailto"
"1","p_1@ctb0006",-54.0085294691826,-29.8524451554399,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_1@ctb0006"">Relatar problema</a>"
"2","p_2@ctb0006",-54.0181037716825,-29.8894938242418,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_2@ctb0006"">Relatar problema</a>"
"3","p_9@ctb0006",-54.0309448020895,-29.7623406069637,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_9@ctb0006"">Relatar problema</a>"
"4","p_10@ctb0006",-54.0494345804078,-29.7204562759758,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_10@ctb0006"">Relatar problema</a>"
"5","p_38@ctb0006",-54.0312923119602,-29.6371672793644,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_38@ctb0006"">Relatar problema</a>"
"6","p_45@ctb0006",-54.0729221735267,-29.7307095352351,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_45@ctb0006"">Relatar problema</a>"
"7","p_46@ctb0006",-54.0132718729677,-29.6935805932953,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_46@ctb0006"">Relatar problema</a>"
"8","p_51@ctb0006",-54.0298955842103,-29.9510593651567,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_51@ctb0006"">Relatar problema</a>"
"9","p_56@ctb0006",-54.0885793537729,-29.6769679055284,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_56@ctb0006"">Relatar problema</a>"
"10","p_3@ctb0006",-53.9544882025978,-29.8740035593018,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_3@ctb0006"">Relatar problema</a>"
"11","p_4@ctb0006",-53.943655580756,-29.9345809992623,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_4@ctb0006"">Relatar problema</a>"
"12","p_5@ctb0006",-53.9023723383142,-29.8718148739499,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_5@ctb0006"">Relatar problema</a>"
"13","p_6@ctb0006",-53.9129554271256,-29.7490593402183,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_6@ctb0006"">Relatar problema</a>"
"14","p_7@ctb0006",-53.9569542271791,-29.7466215443481,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_7@ctb0006"">Relatar problema</a>"
"15","p_8@ctb0006",-53.9950689207359,-29.7656948154572,"<a href=""https://drive.google.com/open?id=0B7xsLbrOA23oRHh5MXFjZUlwSDQ"">Acessar dados</a>","<a href=""mailto:fe-br@googlegroups.com?subject=p_8@ctb0006"">Relatar problema</a>"
